td0,td1,td2,td3,td4,td5,theta,phi
2.2727272727272726e-05,6.818181818181818e-05,9.09090909090909e-05,4.545454545454545e-05,6.818181818181818e-05,2.2727272727272726e-05,0.47656169162392303,3.6038929301350437
-4.545454545454545e-05,-0.00011363636363636364,-0.0001590909090909091,-6.818181818181818e-05,-0.00011363636363636364,-4.545454545454545e-05,0.8221709111450444,0.3923903925874293
0.00011363636363636364,-0.00013636363636363637,0.0,-0.00025,-0.00011363636363636364,0.00013636363636363637,1.5623886965992981,5.496574080595214
-2.2727272727272726e-05,-6.818181818181818e-05,-9.09090909090909e-05,-4.545454545454545e-05,-6.818181818181818e-05,-2.2727272727272726e-05,0.43536715639657847,0.2904029216541407
0.00011363636363636364,6.818181818181818e-05,0.0001590909090909091,-4.545454545454545e-05,4.545454545454545e-05,9.09090909090909e-05,0.6770191830042851,4.250668132723536
-0.00011363636363636364,4.545454545454545e-05,-9.09090909090909e-05,0.0001590909090909091,2.2727272727272726e-05,-0.00013636363636363637,0.8605657267741293,1.8355925945872504
-2.2727272727272726e-05,0.0001590909090909091,0.00013636363636363637,0.0001818181818181818,0.0001590909090909091,-2.2727272727272726e-05,1.1993808589740769,3.0683619454900963
-2.2727272727272726e-05,0.0,-4.545454545454545e-05,2.2727272727272726e-05,-2.2727272727272726e-05,-4.545454545454545e-05,0.26604528650096393,1.4542928865332
2.2727272727272726e-05,-0.00013636363636363637,-9.09090909090909e-05,-0.0001590909090909091,-0.00011363636363636364,4.545454545454545e-05,0.8798042219349298,5.982167153383068
-4.545454545454545e-05,-0.00011363636363636364,-0.00013636363636363637,-6.818181818181818e-05,-9.09090909090909e-05,-2.2727272727272726e-05,0.6695932379718055,0.3767268511167416
4.545454545454545e-05,-4.545454545454545e-05,0.0,-9.09090909090909e-05,-4.545454545454545e-05,4.545454545454545e-05,0.3855321957286828,5.463279904045602
-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.0,0.0,0.06041856567188027,0.4369262751543841
9.09090909090909e-05,-4.545454545454545e-05,4.545454545454545e-05,-0.00013636363636363637,-4.545454545454545e-05,9.09090909090909e-05,0.6429724777730903,5.124387819936489
-0.0001590909090909091,6.818181818181818e-05,-9.09090909090909e-05,0.00022727272727272727,6.818181818181818e-05,-0.0001590909090909091,1.4194744558616748,1.9967405571479835
2.2727272727272726e-05,0.00013636363636363637,0.0001590909090909091,0.00011363636363636364,0.00013636363636363637,2.2727272727272726e-05,0.9480881752380599,3.34273488612998
-0.00011363636363636364,0.00011363636363636364,0.0,0.00022727272727272727,0.00011363636363636364,-0.00011363636363636364,1.2722621388258615,2.401774538377248
-4.545454545454545e-05,-2.2727272727272726e-05,-6.818181818181818e-05,2.2727272727272726e-05,-2.2727272727272726e-05,-4.545454545454545e-05,0.24470596498046235,0.9854874639444039
-0.00011363636363636364,-6.818181818181818e-05,-0.00020454545454545454,4.545454545454545e-05,-9.09090909090909e-05,-0.00013636363636363637,1.100014863461925,1.0072603556575017
4.545454545454545e-05,-6.818181818181818e-05,0.0,-0.00011363636363636364,-4.545454545454545e-05,6.818181818181818e-05,0.518131571957473,5.610852581035045
-0.0001590909090909091,-4.545454545454545e-05,-0.00020454545454545454,0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,1.4997776771692035,1.2604341623572042
6.818181818181818e-05,2.2727272727272726e-05,9.09090909090909e-05,-4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,0.43418983611429496,4.231068942560265
-9.09090909090909e-05,-0.00011363636363636364,-0.0001818181818181818,-2.2727272727272726e-05,-9.09090909090909e-05,-6.818181818181818e-05,0.9684819842454703,0.6548105195403084
-0.0001818181818181818,2.2727272727272726e-05,-0.00013636363636363637,0.00020454545454545454,4.545454545454545e-05,-0.0001590909090909091,1.4768100569191316,1.7713194318252814
-6.818181818181818e-05,0.0,-6.818181818181818e-05,6.818181818181818e-05,0.0,-6.818181818181818e-05,0.4963391838089056,1.517762259643366
-6.818181818181818e-05,0.00013636363636363637,6.818181818181818e-05,0.00020454545454545454,0.00013636363636363637,-6.818181818181818e-05,1.3487812501208492,2.6686481858933533
-4.545454545454545e-05,0.0,-4.545454545454545e-05,4.545454545454545e-05,0.0,-4.545454545454545e-05,0.27895948429668277,1.3357376711427924
-0.00013636363636363637,-4.545454545454545e-05,-0.00020454545454545454,9.09090909090909e-05,-6.818181818181818e-05,-0.0001590909090909091,1.1962639194130582,1.1976825997794545
9.09090909090909e-05,-0.00011363636363636364,-2.2727272727272726e-05,-0.00020454545454545454,-0.00011363636363636364,9.09090909090909e-05,0.972367191777661,5.563981163078285
-9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,0.00022727272727272727,0.00013636363636363637,-9.09090909090909e-05,1.217850897592772,2.4684173058390253
0.0,-4.545454545454545e-05,-4.545454545454545e-05,-4.545454545454545e-05,-4.545454545454545e-05,0.0,0.22062194849464914,6.120635410021623
