td0,td1,td2,td3,td4,td5,theta,phi
0.0024772727272727273,-0.0006363636363636364,0.0018636363636363635,-0.0031136363636363636,-0.0006136363636363636,0.0025,1.0842801587063229,4.957469002238791
0.0010227272727272728,0.0010681818181818182,0.0020909090909090908,4.545454545454545e-05,0.0010681818181818182,0.0010227272727272728,0.5372728343310608,3.9032432081779653
0.00038636363636363635,0.0004772727272727273,0.0008636363636363636,9.09090909090909e-05,0.0004772727272727273,0.00038636363636363635,0.21746268933052215,3.803757108747374
0.0004090909090909091,-0.0001818181818181818,0.00020454545454545454,-0.0005909090909090909,-0.00020454545454545454,0.00038636363636363635,0.15521160256007044,5.165243960568822
0.0028636363636363638,0.00045454545454545455,0.0032727272727272726,-0.002409090909090909,0.0004090909090909091,0.002818181818181818,1.4087450533158796,4.564280177264213
0.0006363636363636364,0.0019772727272727273,0.0025909090909090908,0.001340909090909091,0.0019545454545454545,0.0006136363636363636,0.7901341528050932,3.449353409185549
-0.0017954545454545454,0.00029545454545454547,-0.0014772727272727272,0.0020909090909090908,0.0003181818181818182,-0.0017727272727272728,0.6696451655796305,1.740767512358167
-0.0027272727272727275,-0.0009545454545454546,-0.0037045454545454547,0.0017727272727272728,-0.0009772727272727272,-0.00275,1.5662569756137013,1.2311060147605237
-0.002022727272727273,0.0005909090909090909,-0.001409090909090909,0.0026136363636363636,0.0006136363636363636,-0.002,0.8034603941516131,1.8600082277447874
0.0005454545454545455,-0.0005454545454545455,0.0,-0.001090909090909091,-0.0005454545454545455,0.0005454545454545455,0.26470363242835343,5.5131433016296185
0.00034090909090909094,-0.0007272727272727272,-0.0003636363636363636,-0.0010681818181818182,-0.0007045454545454546,0.0003636363636363636,0.2766921874897365,5.819353871595892
0.0006590909090909091,-0.0009545454545454546,-0.00027272727272727274,-0.0016136363636363635,-0.0009318181818181818,0.0006818181818181819,0.40674279246869033,5.664426632952423
-0.00011363636363636364,0.00029545454545454547,0.0001818181818181818,0.0004090909090909091,0.00029545454545454547,-0.00011363636363636364,0.10523456401445097,2.7816392698915537
0.0017272727272727272,-0.0012727272727272728,0.0005,-0.003,-0.0012272727272727272,0.0017727272727272728,0.8356271161323955,5.329146888825995
6.818181818181818e-05,-2.2727272727272726e-05,2.2727272727272726e-05,-9.09090909090909e-05,-4.545454545454545e-05,4.545454545454545e-05,0.025606854664393032,5.275107586677953
0.0001590909090909091,-0.0007272727272727272,-0.0005681818181818182,-0.0008863636363636364,-0.0007272727272727272,0.0001590909090909091,0.2560537864999607,6.059983143581457
0.0028636363636363638,0.0009772727272727272,0.003659090909090909,-0.0018863636363636363,0.0007954545454545455,0.002681818181818182,1.541202326496812,4.401750582799442
0.0023863636363636366,-0.00025,0.002159090909090909,-0.0026363636363636363,-0.00022727272727272727,0.002409090909090909,0.9729164428766303,4.814658764734206
0.0003636363636363636,-0.001590909090909091,-0.0012272727272727272,-0.0019545454545454545,-0.001590909090909091,0.0003636363636363636,0.5922523742782928,6.063030095545915
-0.0010681818181818182,0.0019772727272727273,0.001,0.0030454545454545456,0.002068181818181818,-0.0009772727272727272,0.8856041069856587,2.673524095494164
-0.0011136363636363637,-0.00020454545454545454,-0.0012954545454545454,0.0009090909090909091,-0.0001818181818181818,-0.001090909090909091,0.39320303198510476,1.3953949912160415
-0.0003181818181818182,-0.0010227272727272728,-0.001340909090909091,-0.0007045454545454546,-0.0010227272727272728,-0.0003181818181818182,0.38040773337333916,0.3004995439985781
-0.0001818181818181818,-0.0012272727272727272,-0.001409090909090909,-0.0010454545454545454,-0.0012272727272727272,-0.0001818181818181818,0.4397500391781065,0.14525453417284265
-0.001681818181818182,-0.0013863636363636363,-0.0030909090909090908,0.00029545454545454547,-0.001409090909090909,-0.0017045454545454545,0.8512985726906342,0.8832147601171151
0.0012045454545454545,0.00038636363636363635,0.0016136363636363635,-0.0008181818181818182,0.0004090909090909091,0.0012272727272727272,0.4530054735174475,4.393550950140488
-0.001409090909090909,-0.0005454545454545455,-0.0019772727272727273,0.0008636363636363636,-0.0005681818181818182,-0.0014318181818181819,0.5542007127517121,1.2052345639472606
0.0009545454545454546,-0.002318181818181818,-0.0013181818181818182,-0.0032727272727272726,-0.0022727272727272726,0.001,1.0276504104878827,5.879421708039514
-0.0018863636363636363,-0.0018181818181818182,-0.003727272727272727,6.818181818181818e-05,-0.001840909090909091,-0.0019090909090909091,1.128107169162717,0.7992346262842209
0.002159090909090909,0.0021136363636363635,0.004090909090909091,-4.545454545454545e-05,0.001931818181818182,0.0019772727272727273,1.429858021862453,3.937439194996367
0.0014772727272727272,0.0015454545454545454,0.003,6.818181818181818e-05,0.0015227272727272728,0.0014545454545454545,0.8157392795585153,3.9018300170668536
0.0012045454545454545,-0.0005454545454545455,0.0006590909090909091,-0.00175,-0.0005454545454545455,0.0012045454545454545,0.47340730332763775,5.138248815884811
-0.00029545454545454547,-0.0022727272727272726,-0.0025909090909090908,-0.0019772727272727273,-0.0022954545454545454,-0.0003181818181818182,0.91065797049157,0.1342541594065348
-0.00013636363636363637,-0.0006590909090909091,-0.0007954545454545455,-0.0005227272727272727,-0.0006590909090909091,-0.00013636363636363637,0.23142904741850126,0.19566948767972467
-0.00020454545454545454,0.0021136363636363635,0.001931818181818182,0.002318181818181818,0.0021363636363636363,-0.0001818181818181818,0.8183534415707646,3.045112987163682
0.00011363636363636364,0.0005454545454545455,0.0006818181818181819,0.0004318181818181818,0.0005681818181818182,0.00013636363636363637,0.19413344771600888,3.3750765353852965
-0.0013181818181818182,-0.0005454545454545455,-0.0018863636363636363,0.0007727272727272727,-0.0005681818181818182,-0.001340909090909091,0.518050330509333,1.1728043573611866
-0.0025454545454545456,0.0012954545454545454,-0.0010681818181818182,0.003840909090909091,0.0014772727272727272,-0.0023636363636363638,1.3195543649114332,2.084713576827616
0.0015,-0.0024318181818181817,-0.0009090909090909091,-0.003931818181818182,-0.002409090909090909,0.0015227272727272728,1.3869290898316744,5.7235465929364455
0.0006590909090909091,-0.0004090909090909091,0.00027272727272727274,-0.0010681818181818182,-0.00038636363636363635,0.0006818181818181819,0.2712112729798292,5.257166514531298
-0.0028863636363636366,0.00013636363636363637,-0.0027272727272727275,0.003022727272727273,0.0001590909090909091,-0.0028636363636363638,1.389151552199466,1.6252993477399096
0.002181818181818182,0.00022727272727272727,0.002409090909090909,-0.0019545454545454545,0.00022727272727272727,0.002181818181818182,0.851532783694791,4.613462321369394
-0.0024545454545454545,0.0012727272727272728,-0.0011363636363636363,0.003727272727272727,0.0013181818181818182,-0.002409090909090909,1.2350809203330702,2.0652405884292735
-0.001659090909090909,-0.0023636363636363638,-0.004068181818181818,-0.0007045454545454546,-0.002409090909090909,-0.0017045454545454545,1.5651595919620118,0.6137742583815669
0.00027272727272727274,0.0019545454545454545,0.0022272727272727275,0.001681818181818182,0.0019545454545454545,0.00027272727272727274,0.7391979029431535,3.276274157638634
-6.818181818181818e-05,-4.545454545454545e-05,-0.00011363636363636364,2.2727272727272726e-05,-4.545454545454545e-05,-6.818181818181818e-05,0.029040939047578408,0.8344447786040565
0.0011818181818181819,-0.0026363636363636363,-0.001409090909090909,-0.0038181818181818182,-0.0025909090909090908,0.0012272727272727272,1.4157543076468306,5.8558732504546045
0.0005681818181818182,2.2727272727272726e-05,0.0005909090909090909,-0.0005454545454545455,2.2727272727272726e-05,0.0005681818181818182,0.20320360487661557,4.673104215887651
9.09090909090909e-05,-0.0026136363636363636,-0.0025,-0.0027045454545454547,-0.0025909090909090908,0.00011363636363636364,1.1069096470163386,6.247085691592471
6.818181818181818e-05,0.00022727272727272727,0.00029545454545454547,0.0001590909090909091,0.00022727272727272727,6.818181818181818e-05,0.08381080780004652,3.4198502658624927
0.002409090909090909,-0.00022727272727272727,0.002181818181818182,-0.0026363636363636363,-0.00022727272727272727,0.002409090909090909,0.9808277590458534,4.8056680270890695
0.00013636363636363637,0.00025,0.00038636363636363635,0.00011363636363636364,0.00025,0.00013636363636363637,0.09767190060530029,3.6000781580043566
0.0027045454545454547,-0.0005681818181818182,0.002159090909090909,-0.0032727272727272726,-0.0005454545454545455,0.0027272727272727275,1.2532267646752784,4.912276177653389
-0.0018863636363636363,-0.0010454545454545454,-0.0029318181818181817,0.000840909090909091,-0.0010454545454545454,-0.0018863636363636363,0.8351465222165899,1.0631986336718693
-0.00275,0.0009545454545454546,-0.0017727272727272728,0.0037045454545454547,0.0009772727272727272,-0.0027272727272727275,1.5235480960154066,1.9085201260984388
-0.0015681818181818182,0.001090909090909091,-0.00045454545454545455,0.002659090909090909,0.0011136363636363637,-0.0015454545454545454,0.7146924778939461,2.187970319694521
-0.0010227272727272728,-0.0022045454545454547,-0.00325,-0.0011818181818181819,-0.0022272727272727275,-0.0010454545454545454,1.0002746963027014,0.43338138714613333
0.0012272727272727272,0.001090909090909091,0.002318181818181818,-0.00013636363636363637,0.001090909090909091,0.0012272727272727272,0.5996386926524466,3.985447778652876
0.00025,0.00025,0.0005227272727272727,0.0,0.00027272727272727274,0.00027272727272727274,0.12769933847021117,3.9394705426653385
0.0,-6.818181818181818e-05,-6.818181818181818e-05,-6.818181818181818e-05,-6.818181818181818e-05,0.0,0.024516419889157252,0.015475462045427924
-0.0004772727272727273,-0.0022727272727272726,-0.0027727272727272726,-0.0017954545454545454,-0.0022954545454545454,-0.0005,0.9276447981431442,0.2134765476441501
0.00034090909090909094,0.0020909090909090908,0.002409090909090909,0.00175,0.002068181818181818,0.0003181818181818182,0.812234701465826,3.29713579627991
0.0022045454545454547,-0.0018636363636363635,0.00038636363636363635,-0.004068181818181818,-0.0018181818181818182,0.00225,1.4797352048378027,5.4019864855520545
-0.00034090909090909094,0.00038636363636363635,4.545454545454545e-05,0.0007272727272727272,0.00038636363636363635,-0.00034090909090909094,0.17432791735860378,2.397698963889447
0.00034090909090909094,0.0022727272727272726,0.0025909090909090908,0.001931818181818182,0.00225,0.0003181818181818182,0.901356280084625,3.282470745701745
0.00125,-0.0012045454545454545,6.818181818181818e-05,-0.0024545454545454545,-0.0011818181818181819,0.0012727272727272728,0.6367001721179872,5.474902151826257
0.001590909090909091,0.002568181818181818,0.003977272727272727,0.0009772727272727272,0.0023863636363636366,0.001409090909090909,1.488968024691904,3.685406684886266
-0.001409090909090909,0.0016363636363636363,0.00027272727272727274,0.0030454545454545456,0.001681818181818182,-0.0013636363636363637,0.8321167115319275,2.4478450217128063
9.09090909090909e-05,-6.818181818181818e-05,2.2727272727272726e-05,-0.0001590909090909091,-6.818181818181818e-05,9.09090909090909e-05,0.03700448769006343,5.370841371321113
-0.0012727272727272728,-0.0015454545454545454,-0.002818181818181818,-0.00027272727272727274,-0.0015454545454545454,-0.0012727272727272728,0.7526849121695757,0.6875804111226851
0.0004318181818181818,-0.00013636363636363637,0.0003181818181818182,-0.0005681818181818182,-0.00011363636363636364,0.00045454545454545455,0.15643726155325557,4.976100423051604
0.0,0.0,0.0,0.0,0.0,0.0,0.0024517271180943528,5.597272548006406
0.0020454545454545456,0.0021136363636363635,0.004068181818181818,6.818181818181818e-05,0.002022727272727273,0.0019545454545454545,1.4133748277106002,3.9098466487663597
-0.0001590909090909091,4.545454545454545e-05,-0.00011363636363636364,0.00020454545454545454,4.545454545454545e-05,-0.0001590909090909091,0.05627418950392092,1.8226862541846798
0.0003636363636363636,-0.001681818181818182,-0.0013181818181818182,-0.0020454545454545456,-0.001681818181818182,0.0003636363636363636,0.6353318034364119,6.071974187742632
0.001340909090909091,-0.0024545454545454545,-0.001090909090909091,-0.0037954545454545454,-0.0024318181818181817,0.0013636363636363637,1.2778725908765052,5.776494757883835
-0.001931818181818182,0.0009772727272727272,-0.0009318181818181818,0.002909090909090909,0.001,-0.0019090909090909091,0.8338113840114492,2.0415744714033095
0.0010681818181818182,0.001,0.0020454545454545456,-6.818181818181818e-05,0.0009772727272727272,0.0010454545454545454,0.523215028029602,3.9625628642784236
-0.0011136363636363637,0.002681818181818182,0.0016363636363636363,0.0037954545454545454,0.00275,-0.0010454545454545454,1.5246630524554512,2.761896439949248
0.00075,0.00034090909090909094,0.001090909090909091,-0.0004090909090909091,0.00034090909090909094,0.00075,0.2826728904681511,4.2899966218500705
-0.0024545454545454545,0.001590909090909091,-0.00075,0.004045454545454546,0.0017045454545454545,-0.002340909090909091,1.5208783778652273,2.1709115892673965
-0.0027954545454545454,-0.0006590909090909091,-0.0035,0.0021363636363636363,-0.0007045454545454546,-0.002840909090909091,1.4736073200868562,1.3366383993488917
